"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975247621142028661","Mon Oct 06 17:23:12 +0000 2025","0","@gdb Big Devday Energy","1975250500091273714","","gdb","en","","0","0","0","https://x.com/undefined/status/1975250500091273714","47725003",
"1975250490679300469","Mon Oct 06 17:23:10 +0000 2025","1","$FIG and $COUR spiking on mentions at the #OpenAI_DevDay ChatGPT and Coursera integration mentioned","1975250490679300469","","","en","","0","0","0","https://x.com/undefined/status/1975250490679300469","1553878868616003585",
"1975250306444501015","Mon Oct 06 17:22:26 +0000 2025","220","OpenAI DevDay had some amazing announcements. Here s everything you need to know: - Apps inside ChatGPT Apps SDK - Build agents - Write code and more. 1/N (updating as it goes) https://t.co/JmVbThc5gk","1975250306444501015","https://pbs.twimg.com/media/G2l9liQbMAA7RFm.png","","en","","0","5","20","https://x.com/undefined/status/1975250306444501015","1618975370488999936",
"1975250228577243532","Mon Oct 06 17:22:07 +0000 2025","1","people thought it was a meme but chatgpt is actually turning into an OS now #OpenAI_DevDay","1975250228577243532","","","en","","0","0","0","https://x.com/undefined/status/1975250228577243532","1470490424120905731",
"1975250160092651844","Mon Oct 06 17:21:51 +0000 2025","4","🆕 OpenAI DevDay[2025] - Canva right inside ChatGPT https://t.co/t0i1voT9DK","1975250160092651844","https://pbs.twimg.com/media/G2l_h99bIAE5Xj1.jpg","","en","","1","2","0","https://x.com/undefined/status/1975250160092651844","898559687645208576",
"1975250029138047072","Mon Oct 06 17:21:19 +0000 2025","0","When a Turing complete machine can find manipulate and even create other Turing complete machines you end up with: not needing to interact manually with software at all. EVER. #devday","1975250029138047072","","","en","","0","1","0","https://x.com/undefined/status/1975250029138047072","1650352641506004993",
"1975250025765638627","Mon Oct 06 17:21:19 +0000 2025","0","@PeterDiamandis looking forward to the next WTF to see your thoughts on OpenAI's DevDay announcements.","1975250025765638627","","PeterDiamandis","en","","0","0","0","https://x.com/undefined/status/1975250025765638627","42201214",
"1975249995176808819","Mon Oct 06 17:21:11 +0000 2025","8","ChatGPT apps -- directly embedded apps in conversation. Can ask Canva to make a poster directly in a normal ChatGPT chat convo! #DevDay https://t.co/lJCSynNOBa","1975249995176808819","https://pbs.twimg.com/media/G2l_VkGbIAAOWx9.jpg","","en","","1","2","1","https://x.com/undefined/status/1975249995176808819","11009852",
"1975249792675815587","Mon Oct 06 17:20:23 +0000 2025","5","Let s go! @OpenAI #DevDay My first 1-on-1000 rendez-vous with @sama https://t.co/yZyrLCKbeo","1975249792675815587","https://pbs.twimg.com/amplify_video_thumb/1975249724686159872/img/bRDeq5r3BqHQQC6U.jpg","","en","","0","1","0","https://x.com/undefined/status/1975249792675815587","21478651",
"1975249778410987580","Mon Oct 06 17:20:20 +0000 2025","7","Devday @OpenAI @figma mentioned and their share price rockets https://t.co/zeYJbx3ZNu","1975249778410987580","https://pbs.twimg.com/media/G2l_L67bkAAYmw8.jpg","","en","","0","0","2","https://x.com/undefined/status/1975249778410987580","235638799",
"1975249647078678590","Mon Oct 06 17:19:48 +0000 2025","9","[live] OpenAI DevDay updates and everything new in this thread.","1975249647078678590","","","en","","0","4","0","https://x.com/undefined/status/1975249647078678590","216727067",
"1975249590644580712","Mon Oct 06 17:19:35 +0000 2025","174","Decided to live blog this morning's OpenAI DevDay announcements since I'm in the audience https://t.co/ns6272g4s9","1975249590644580712","","","en","","2","12","17","https://x.com/undefined/status/1975249590644580712","12497",
"1975249589159555096","Mon Oct 06 17:19:35 +0000 2025","0","Aesthetics of the @openai DevDay Stage gives me vibes of @worldcoin At Last keynote. low signaling of future integration by aesthetic merging of the projects?","1975249589159555096","","","en","","0","0","0","https://x.com/undefined/status/1975249589159555096","1624285544111915013",
"1975249564677632428","Mon Oct 06 17:19:29 +0000 2025","0","ChatGPT doing app intents before Apple delivers on it from last year's WWDC #OpenAI_DevDay","1975249564677632428","","","en","","0","0","0","https://x.com/undefined/status/1975249564677632428","794633",
"1975249489196732561","Mon Oct 06 17:19:11 +0000 2025","1","inline apps in chatgpt-unlocked distribution! #devday https://t.co/4VJkIldijJ","1975249489196732561","https://pbs.twimg.com/media/G2l-5kkWgAEcbUI.png","","en","","0","0","0","https://x.com/undefined/status/1975249489196732561","1298624015481942016",
"1975249420582097033","Mon Oct 06 17:18:54 +0000 2025","0"," what to wear at devday ... https://t.co/7UUUgBz0xL","1975249420582097033","https://pbs.twimg.com/media/G2l-zSYW4AAW9aG.jpg","","en","","0","0","0","https://x.com/undefined/status/1975249420582097033","1651193123450626048",
"1975249369306665125","Mon Oct 06 17:18:42 +0000 2025","28","Pretty cool that one of the first things @OpenAI showed at DevDay was a state machine https://t.co/35Yg9bm1Ys","1975249369306665125","https://pbs.twimg.com/media/G2l-sG-WYAAjT3E.jpg","","en","","0","5","0","https://x.com/undefined/status/1975249369306665125","992126114",
"1975249346439618988","Mon Oct 06 17:18:37 +0000 2025","1","DevDay [2025] 6B tokens per minute = 1.4B words/min = 14 000 books/min https://t.co/O5LRZGKXXk","1975249346439618988","https://pbs.twimg.com/media/G2l9-9baIAAkwG4.jpg","","en","","0","0","0","https://x.com/undefined/status/1975249346439618988","725664829",
"1974922383300735036","Mon Oct 06 17:18:16 +0000 2025","1","@AILeaksAndNews DevDay announcements land harder when paired with real prod lessons. Waiting to see if they tackle reasoning token visibility and longer context windows.","1975249259126759787","","AILeaksAndNews","en","","0","0","0","https://x.com/undefined/status/1975249259126759787","1001664806",
"1975249213450830074","Mon Oct 06 17:18:05 +0000 2025","2","Make me an playlist &gt;&gt;&gt; done by spotify &gt;&gt; fun right on chatgpt app. #devday https://t.co/DWaKIOhacu","1975249213450830074","https://pbs.twimg.com/media/G2l-qNIXwAAfs2K.jpg","","en","","0","0","0","https://x.com/undefined/status/1975249213450830074","1298624015481942016",
"1975249121574584716","Mon Oct 06 17:17:43 +0000 2025","2","🆕 OpenAI DevDay[2025] - discover apps right there in chat Search for songs and it may recommend playing on like Spotify https://t.co/CfwwQg8Yph","1975249121574584716","https://pbs.twimg.com/media/G2l-maqa4AAmzTX.jpg","","en","","1","1","0","https://x.com/undefined/status/1975249121574584716","898559687645208576",
"1975249097016910083","Mon Oct 06 17:17:37 +0000 2025","0","Finding apps in ChatGPT by their product name is going to make having an app super important for discoverability. #devday","1975249097016910083","","","en","","0","0","0","https://x.com/undefined/status/1975249097016910083","16550586",
"1975249079874854946","Mon Oct 06 17:17:33 +0000 2025","0","Apps SDK on ChatGPT. Exciting times ahead. #OpenAI_DevDay","1975249079874854946","","","en","","0","0","0","https://x.com/undefined/status/1975249079874854946","2588583378",
"1975249010488451136","Mon Oct 06 17:17:17 +0000 2025","32","Crowd is full and ready to go at @openai DevDay! Already spoke to someone about @yesnoerror and the future of desci! $YNE https://t.co/8PiBDtIf7z","1975249010488451136","https://pbs.twimg.com/amplify_video_thumb/1975248126580805632/img/VKtap2OSFSA8mRBt.jpg","","en","","1","4","7","https://x.com/undefined/status/1975249010488451136","11009852",
"1975242488056324159","Mon Oct 06 17:17:10 +0000 2025","0","@human1627272 @OpenAI @sama The OpenAI DevDay live started at 10 AM PT (10:30 PM IST). Catch it here: https://t.co/17bm1q3BeH","1975248982491435461","","human1627272","en","","0","0","0","https://x.com/undefined/status/1975248982491435461","1720665183188922368",
"1975248903072367100","Mon Oct 06 17:16:51 +0000 2025","0","What does this mean for @zapier @n8n_io and more ... #openai #DevDay #apps https://t.co/sz1NRm0QZo","1975248903072367100","https://pbs.twimg.com/media/G2l-Qh6WoAAtLgz.jpg","","en","","0","1","0","https://x.com/undefined/status/1975248903072367100","1892301534169305088",
"1975248694263095438","Mon Oct 06 17:16:01 +0000 2025","0","@elonmusk is watching OpenAI DevDay?","1975248694263095438","","elonmusk","en","","0","0","0","https://x.com/undefined/status/1975248694263095438","1079458852091891712",
"1975248680337940580","Mon Oct 06 17:15:58 +0000 2025","2","Here is the overview of DevDay for OpenAI. https://t.co/UN8H8sfizL","1975248680337940580","https://pbs.twimg.com/media/G2l-NIPbIAIB6Bs.jpg","","en","","0","0","0","https://x.com/undefined/status/1975248680337940580","1682428283135336449",
"1975248633974169824","Mon Oct 06 17:15:47 +0000 2025","3",".@OpenAI DevDay is starting to feel like the new WWDC. I can feel the excitement and anticipation.","1975248633974169824","","","en","","0","0","0","https://x.com/undefined/status/1975248633974169824","173624179",
"1975248604676964428","Mon Oct 06 17:15:40 +0000 2025","0","4 updates from OpenAI DevDay 2025 → Build Apps inside ChatGPT → Building Agents → Better ways to Write code → API updates This is a game-changer. Are you ready? https://t.co/wusnIjuQ8o","1975248604676964428","https://pbs.twimg.com/media/G2l92PcaEAAYVb6.jpg","","en","","0","0","0","https://x.com/undefined/status/1975248604676964428","1328655932692205568",
"1975248520044298531","Mon Oct 06 17:15:20 +0000 2025","2","How many of you are watching the OpenAI DevDay?","1975248520044298531","","","en","","0","2","0","https://x.com/undefined/status/1975248520044298531","1039903862637780992",
"1975248513014579291","Mon Oct 06 17:15:18 +0000 2025","6","gm from DevDay! https://t.co/ROk37Jw33j","1975248513014579291","https://pbs.twimg.com/media/G2l9-LabIAMtl4D.jpg","","en","","0","5","0","https://x.com/undefined/status/1975248513014579291","1733089158",
"1975248494890713270","Mon Oct 06 17:15:14 +0000 2025","0","Live stream started from @OpenAI DevDay... let's see what they throw out.","1975248494890713270","","","en","","2","0","0","https://x.com/undefined/status/1975248494890713270","1587955651828932608",
"1975248427987407310","Mon Oct 06 17:14:58 +0000 2025","0","#DEVDAY at a glance https://t.co/25RBDvHxkA","1975248427987407310","https://pbs.twimg.com/media/G2l97OjXoAAQT7F.jpg","","en","","0","0","0","https://x.com/undefined/status/1975248427987407310","1298624015481942016",
"1975248418223124863","Mon Oct 06 17:14:55 +0000 2025","0"," Its the best time to be a builder - Sam Altman DevDay 2025","1975248418223124863","","","en","","0","0","0","https://x.com/undefined/status/1975248418223124863","1934971982933553152",
"1975248369233895848","Mon Oct 06 17:14:44 +0000 2025","0","Is @n8n_io going to become dead after @OpenAI Devday today ? #OpenAIDevDay","1975248369233895848","","","en","","0","1","0","https://x.com/undefined/status/1975248369233895848","114114392",
"1975248311897800904","Mon Oct 06 17:14:30 +0000 2025","5","OpenAI DevDay: 1) Apps inside ChatGPT 2) Building agents is faster and better 3) Make it easier to write code 4) New API updates","1975248311897800904","","","en","","0","1","0","https://x.com/undefined/status/1975248311897800904","2837053465",
"1975248269468156398","Mon Oct 06 17:14:20 +0000 2025","70","Repping @ShopifyDevs at @OpenAI DevDay today. If you see me around say hi https://t.co/iU1D9hhQ4i","1975248269468156398","https://pbs.twimg.com/media/G2l90nibIAU8onh.jpg","","en","","0","7","3","https://x.com/undefined/status/1975248269468156398","3413862778",
"1975246488868692434","Mon Oct 06 17:07:15 +0000 2025","2","OpenAI is planning to announce Agent Builder on DevDay. Agent builder will let users build their agentic workflows connect MCPs ChatKit widgets and other tools. This is one of the smoothest Agent builder canvases so far. The year of Agents https://t.co/2On7TfYLfb","1975246488868692434","https://pbs.twimg.com/amplify_video_thumb/1975246401677225984/img/r_5iuzu0xzAjG56a.jpg","","en","","0","0","0","https://x.com/undefined/status/1975246488868692434","1939369983903244288",
"1974973480291443104","Mon Oct 06 17:06:47 +0000 2025","0","@rohanpaul_ai So DevDay s turning into FlowDay huh.","1975246370660622350","","rohanpaul_ai","en","","0","0","0","https://x.com/undefined/status/1975246370660622350","3253638337",
"1975246093706539400","Mon Oct 06 17:05:41 +0000 2025","15","happy @OpenAI DevDay! best of luck with the live demos to all our friends there. love you all do this live.","1975246093706539400","","","en","","0","1","0","https://x.com/undefined/status/1975246093706539400","14707959",
"1975245844489044108","Mon Oct 06 17:04:42 +0000 2025","5","OpenAI DevDay starts now https://t.co/D4JCXoPxAt","1975245844489044108","https://pbs.twimg.com/media/G2l7lLcXUAE60jJ.jpg","","en","","1","1","0","https://x.com/undefined/status/1975245844489044108","2152132381",
"1975245830321020980","Mon Oct 06 17:04:38 +0000 2025","1","Ready for @openAI Dev Day Announcements lots of rumours about this one...Let's F'ing go! #devday #agent #openAI https://t.co/UpVsJ5g9yS","1975245830321020980","https://pbs.twimg.com/media/G2l7eHhWgAAhyTH.jpg","","en","","0","0","0","https://x.com/undefined/status/1975245830321020980","1892301534169305088",
"1975245635319218315","Mon Oct 06 17:03:52 +0000 2025","3"," Our founder @Mike_Barilla is going live in 10 mins to talk OpenAI DevDay 2025 check it out! Where: https://t.co/TpIhnA26A3 #AIAgents #LLM #GPT #Claude #OpenAI #agents #startups #entrepreneur #AI #dev","1975245635319218315","","","en","","0","0","0","https://x.com/undefined/status/1975245635319218315","1525605440159199233",
"1975240566196584490","Mon Oct 06 17:03:45 +0000 2025","0","@ConsensusGurus You can explain everything today with OpenAI DevDay ","1975245606751715528","","ConsensusGurus","en","","0","0","0","https://x.com/undefined/status/1975245606751715528","1695520805218611201",
"1975245566469939252","Mon Oct 06 17:03:35 +0000 2025","49","https://t.co/HNq6fcM1Ek CNBC is live at DevDay 2025. That wasn't on my bingo card.","1975245566469939252","","","en","","0","1","0","https://x.com/undefined/status/1975245566469939252","275826054",
"1975245485062697285","Mon Oct 06 17:03:16 +0000 2025","1","You're waiting for DevDay 2025 I'm coding while waiting for DevDay 2025 We're not the same https://t.co/GD3c4hmhMY","1975245485062697285","https://pbs.twimg.com/media/G2l7TPxXEAEuGOo.jpg","","en","","0","0","0","https://x.com/undefined/status/1975245485062697285","1078712852192456704",
"1975245415286268315","Mon Oct 06 17:02:59 +0000 2025","399","Live at OpenAI DevDay and interviewing Sam Altman after his keynote Drop your best questions! https://t.co/3qMhia8zsz","1975245415286268315","https://pbs.twimg.com/media/G2l7PGrawAAOSqw.jpg","","en","","1","54","19","https://x.com/undefined/status/1975245415286268315","1314686042",
"1975245403751670143","Mon Oct 06 17:02:57 +0000 2025","6","Me watching the DevDay intro https://t.co/SYikl9mj3W","1975245403751670143","https://pbs.twimg.com/tweet_video_thumb/G2l7OWAXUAAL7km.jpg","","en","","0","1","1","https://x.com/undefined/status/1975245403751670143","1384685845240848385",
"1975245397775032767","Mon Oct 06 17:02:55 +0000 2025","229","damnit i accidentally went to consumerday instead of devday brt","1975245397775032767","","","en","","1","5","4","https://x.com/undefined/status/1975245397775032767","28830854",
"1975245263351525711","Mon Oct 06 17:02:23 +0000 2025","0","Excited for @OpenAI DevDay 2025 https://t.co/xmOyN3Ms8q","1975245263351525711","https://pbs.twimg.com/media/G2l7GBDXkAENKRh.jpg","","en","","0","0","0","https://x.com/undefined/status/1975245263351525711","1318473379230330880",
"1975245262135435535","Mon Oct 06 17:02:23 +0000 2025","23","Come play ArcadeGPT today at @OpenAIDevs DevDay! In my sophomore conference arcade game effort I made 7 games inspired by arcade classics that you can remix in weird ways with GPT-5. s/o hardware engineer Daisy https://t.co/RsUuDZsZDz","1975245262135435535","https://pbs.twimg.com/media/G2l7GIMaYAA-sNT.jpg","","en","","0","0","3","https://x.com/undefined/status/1975245262135435535","15739653",
"1975245236604707284","Mon Oct 06 17:02:17 +0000 2025","5","A live blog of OpenAI DevDay 2025 where the company is expected to announce a visual agent builder and other developer updates (@ashleycapoot / CNBC) https://t.co/uqfgiKryxb https://t.co/dyKHjjWavu Subscribe: https://t.co/OyWeKSRpIM","1975245236604707284","","","en","","0","0","1","https://x.com/undefined/status/1975245236604707284","817386",
"1975245198662742338","Mon Oct 06 17:02:08 +0000 2025","2","Ill be live tweeting openai devday fuck it","1975245198662742338","","","en","","0","0","1","https://x.com/undefined/status/1975245198662742338","2650416569",
"1975245179172032566","Mon Oct 06 17:02:03 +0000 2025","0","the openai pre-stream animation for devday is adorable","1975245179172032566","","","en","","0","0","0","https://x.com/undefined/status/1975245179172032566","407084490",
"1975244921184587995","Mon Oct 06 17:01:02 +0000 2025","0","OpenAI DevDay 2025 is today! https://t.co/6Q31l5Y7oM","1975244921184587995","https://pbs.twimg.com/media/G2l6t-dbAAAnt4r.png","","en","","0","0","0","https://x.com/undefined/status/1975244921184587995","1647859669",
"1975244857569681913","Mon Oct 06 17:00:46 +0000 2025","2","You asked me to build in public so here we go LIVE in 10 mins on Twitch talking OpenAI DevDay 2025! ⏰ When: Now Where: https://t.co/qrUwSYicYa #AIAgents #LLM #GPT #Claude #OpenAI #agents #startups #entrepreneur #AI #dev","1975244857569681913","","","en","","1","0","0","https://x.com/undefined/status/1975244857569681913","189500727",
"1975244849675702536","Mon Oct 06 17:00:45 +0000 2025","0","Open AI DevDay let s see what you got @OpenAI","1975244849675702536","","","en","","0","7","0","https://x.com/undefined/status/1975244849675702536","1898802251965280256",
"1975244795695055245","Mon Oct 06 17:00:32 +0000 2025","0","OpenAI DevDay 2025: Opening Keynote with Sam Altman https://t.co/sH9ziatiap #Keynote #DevDay #SamAltman #OpenAI","1975244795695055245","","","en","","0","0","0","https://x.com/undefined/status/1975244795695055245","1914770052542599168",
"1975244687599370614","Mon Oct 06 17:00:06 +0000 2025","0","OpenAI s DevDay 2025 is set to reveal game-changing AI tools and updates. Want a front-row seat? Here s how to tune in and see what the future holds for AI development. Don t miss it!","1975244687599370614","","","en","","0","0","0","https://x.com/undefined/status/1975244687599370614","1881879323029667841",
"1975244611158163952","Mon Oct 06 16:59:48 +0000 2025","10","happy devday https://t.co/5oh8AfRWlF","1975244611158163952","https://pbs.twimg.com/amplify_video_thumb/1973130135026237440/img/oT6ZtmImcKQTTzRV.jpg","","en","","0","0","0","https://x.com/undefined/status/1975244611158163952","14553807",
"1975235872330227790","Mon Oct 06 16:59:44 +0000 2025","1","@heysaik @sama DevDay wait time: perfect for generating exactly one Sora clip and checking it twice.","1975244597036269689","","heysaik","en","","0","0","0","https://x.com/undefined/status/1975244597036269689","1630663003346444288",
"1975244466324971884","Mon Oct 06 16:59:13 +0000 2025","2","Let's go!! OpenAI DevDay 2025!!! https://t.co/MIPgpWEqdm","1975244466324971884","https://pbs.twimg.com/media/G2l6X9ubIAYw0wr.jpg","","en","","0","1","0","https://x.com/undefined/status/1975244466324971884","162465873",
"1975238858788016374","Mon Oct 06 16:58:49 +0000 2025","1","@livinoffwater @OpenAI DevDay queue moves slower than Sora rendering patience into my GPU.","1975244364327665939","","livinoffwater","en","","0","0","0","https://x.com/undefined/status/1975244364327665939","1630663003346444288",
"1975243846281023549","Mon Oct 06 16:58:16 +0000 2025","1","@ai_for_success POV: Sam Altman on the OpenAI DevDay stage lights on audience buzzing showing the world what AI can really do.","1975244227337724138","","ai_for_success","en","","0","0","0","https://x.com/undefined/status/1975244227337724138","1599313480485523456",
"1975244217896120727","Mon Oct 06 16:58:14 +0000 2025","5","Live reactions today. Full breakdown tomorrow. Read a full breakdown of OpenAI Dev Day and how to put the new tools to work. Subscribe: https://t.co/ZbVa5NrCkk https://t.co/WqKdvdsSqd","1975244217896120727","https://pbs.twimg.com/media/G2l6F6bWcAAKiVx.png","","en","","0","1","1","https://x.com/undefined/status/1975244217896120727","809565356",
"1975225577671197146","Mon Oct 06 16:57:33 +0000 2025","0","@stephancasas @danshipper @stevenheidel @OpenAI if you re not at DevDay can I get your spot? just arrived from Waterloo!","1975244045648863534","","stephancasas","en","","0","0","0","https://x.com/undefined/status/1975244045648863534","364373979",
"1975243995552096313","Mon Oct 06 16:57:21 +0000 2025","0","OpenAI DevDay 2025 - is LIVE! Get ready to get rekt! https://t.co/BIu5f6wkrm","1975243995552096313","https://pbs.twimg.com/media/G2l53mhbIAUOTmV.jpg","","en","","1","1","0","https://x.com/undefined/status/1975243995552096313","1328655932692205568",
"1975243877545353667","Mon Oct 06 16:56:53 +0000 2025","0","OpenAI DevDay 2025: Opening Keynote with Sam Altman https://t.co/koLVwpq9JU @YouTube #OpenAIDevDay #OpenAI","1975243877545353667","","","en","","1","0","0","https://x.com/undefined/status/1975243877545353667","118094159",
"1975243858356449678","Mon Oct 06 16:56:48 +0000 2025","1","I asked an important KOL in the AI space about the DevDay today and if OpenAI would announce a browser to compete with Comet and Chrome. Here is my 'Trust me bro' DD. Do with this as you please. https://t.co/pCJxCUhhJZ","1975243858356449678","https://pbs.twimg.com/media/G2l43YLXUAAFGzT.png","","en","","0","1","0","https://x.com/undefined/status/1975243858356449678","1062049194037325824",
"1975242488056324159","Mon Oct 06 16:56:35 +0000 2025","0","@BAXEDxROT @OpenAI @sama @gork The OpenAI DevDay keynote is streaming now highlighting a major AMD deal for 6GW of GPU power to boost AI scaling plus new developer tools. It could drive innovation why do you see it as doom? Let's discuss.","1975243800852504595","","BAXEDxROT","en","","0","0","0","https://x.com/undefined/status/1975243800852504595","1720665183188922368",
"1975055628562583838","Mon Oct 06 16:56:34 +0000 2025","0","@ai_for_success DevDay agenda: 10am keynotes 11am guardrails 12pm we all rename our Zapier to Agent Builder.","1975243800122695925","","ai_for_success","en","","0","0","0","https://x.com/undefined/status/1975243800122695925","1630663003346444288",
"1975243779910344721","Mon Oct 06 16:56:30 +0000 2025","0","Anyone else attending @OpenAI DevDay? It will be interesting to see what they release. Agent Builder is the most likely headliner.","1975243779910344721","","","en","","1","0","0","https://x.com/undefined/status/1975243779910344721","1682428283135336449",
"1975243738617377134","Mon Oct 06 16:56:20 +0000 2025","1","5 mins to go till OpenAI DevDay Livestream! Get in your seats get your drinks and get ready!","1975243738617377134","","","en","","0","0","0","https://x.com/undefined/status/1975243738617377134","1629934761497047041",
"1975242488056324159","Mon Oct 06 16:55:45 +0000 2025","0","@BAXEDxROT @OpenAI @sama @gork The OpenAI DevDay keynote is live now announcing things like a huge AMD partnership for 6GW of GPUs to scale AI compute. It's focused on developer tools and progress could be exciting not just doom. What's got you worried?","1975243593070825819","","BAXEDxROT","en","","0","0","0","https://x.com/undefined/status/1975243593070825819","1720665183188922368",
"1975243554114183509","Mon Oct 06 16:55:36 +0000 2025","1","#OpenAI DevDay [2025] starting soon! #ai #tech","1975243554114183509","","","en","","0","0","0","https://x.com/undefined/status/1975243554114183509","242900809",
"1975243544060445058","Mon Oct 06 16:55:33 +0000 2025","2"," Sam Altman kicks off DevDay 2025 with a keynote to explore ideas that will challenge how you think about building. I LOVE the excitement around AI announcements Building has never been more fun https://t.co/yyWwPnnNQK","1975243544060445058","https://pbs.twimg.com/media/G2l5X0jbIAIIV2t.jpg","","en","","0","0","0","https://x.com/undefined/status/1975243544060445058","2837053465",
"1975242686891450740","Mon Oct 06 16:55:26 +0000 2025","0","subscribe for our day-of take: https://t.co/pjZ0VAKc9p","1975243514134077794","","danshipper","en","","0","2","0","https://x.com/undefined/status/1975243514134077794","19829693",
"1975243441148936254","Mon Oct 06 16:55:09 +0000 2025","3","anyone else building and grinding your startup while watching the OpenAI DevDay","1975243441148936254","","","en","","0","1","1","https://x.com/undefined/status/1975243441148936254","1803843177478082561",
"1975243403249045713","Mon Oct 06 16:55:00 +0000 2025","1"," @OpenAI DevDay 2025 livestream kicks off in 5 minutes! https://t.co/NaL9VPsevT","1975243403249045713","","","en","","0","0","0","https://x.com/undefined/status/1975243403249045713","1222180939058556929",
"1975225577671197146","Mon Oct 06 16:54:52 +0000 2025","1","subscribe for️ analysis: https://t.co/pjZ0VAKc9p","1975243370621755422","","danshipper","en","","0","0","0","https://x.com/undefined/status/1975243370621755422","19829693",
"1975243365152391647","Mon Oct 06 16:54:51 +0000 2025","1","are you ready for today's OpenAI DevDay Event https://t.co/GPFO3ZNmxx","1975243365152391647","https://pbs.twimg.com/media/G2l5EGhWQAAq7eJ.jpg","","en","","0","0","0","https://x.com/undefined/status/1975243365152391647","1767029215688286208",
"1975241324833214673","Mon Oct 06 16:54:23 +0000 2025","2","@romainhuet @OpenAI DevDay starter pack: lanyard latte and a vow to just ship evals this time.","1975243247464112521","","romainhuet","en","","0","0","0","https://x.com/undefined/status/1975243247464112521","1630663003346444288",
"1975243208834883798","Mon Oct 06 16:54:13 +0000 2025","86","DevDay Welcome!! https://t.co/SnIisS1j85","1975243208834883798","https://pbs.twimg.com/media/G2l5OnmbMAE16aB.jpg","","en","","0","1","1","https://x.com/undefined/status/1975243208834883798","1707588370795515904",
"1975242488056324159","Mon Oct 06 16:53:47 +0000 2025","0","@silverhead_ai @OpenAI @sama The OpenAI DevDay live stream starts at 10 AM PT which is 10:30 PM IST. Watch here: https://t.co/17bm1q3BeH","1975243098294010022","","silverhead_ai","en","","0","0","0","https://x.com/undefined/status/1975243098294010022","1720665183188922368",
"1975242835449487734","Mon Oct 06 16:52:44 +0000 2025","0","OpenAI DevDay live stream: https://t.co/s41MLSnKaT","1975242835449487734","","","en","","0","0","0","https://x.com/undefined/status/1975242835449487734","66691735",
"1975242734706319835","Mon Oct 06 16:52:20 +0000 2025","1"," devday incoming","1975242734706319835","","","en","","0","0","0","https://x.com/undefined/status/1975242734706319835","1700056746218123264",
"1975242666658111746","Mon Oct 06 16:52:04 +0000 2025","15","I will be sharing live posts and videos from OpenAi Devday","1975242666658111746","","","en","","0","1","0","https://x.com/undefined/status/1975242666658111746","695135699016642560",
"1975242632948326774","Mon Oct 06 16:51:56 +0000 2025","0","Devday is live! https://t.co/CQbrJE39J4 @OpenAI https://t.co/mqkf3XJLCs","1975242632948326774","https://pbs.twimg.com/media/G2l4rHSW0AAtgf_.jpg","","en","","0","0","0","https://x.com/undefined/status/1975242632948326774","278612158",
"1975242488056324159","Mon Oct 06 16:51:47 +0000 2025","2","@OpenAI @sama Buzzword blizzard at DevDay powered by caffeine and optimism live with Sama at 10am PT ","1975242595593830526","","OpenAI","en","","0","0","0","https://x.com/undefined/status/1975242595593830526","970156582561513472",
"1974972945949987096","Mon Oct 06 16:51:37 +0000 2025","0","@LunaFlameAltman @OpenAI @sama OpenAI's DevDay 2025 kicks off today with Sam Altman's keynote at 10 AM PT streaming live. New ships likely teases new features and releases like updates to Sora for video with sound and an AMD partnership for GPUs. Check https://t.co/KBLPkVgOea for details!","1975242554418532787","","LunaFlameAltman","en","","0","0","0","https://x.com/undefined/status/1975242554418532787","1720665183188922368",
"1975242488056324159","Mon Oct 06 16:51:22 +0000 2025","1446","Live from DevDay with @sama. 10am PT. https://t.co/EOvjGJsf0R","1975242488056324159","","","en","","73","184","196","https://x.com/undefined/status/1975242488056324159","4398626122",
"1975242208279490790","Mon Oct 06 16:50:15 +0000 2025","3","Excited about @OpenAI DevDay! Especially excited about an update to the Image model! Hearing that it'll beat everything out there yet again!","1975242208279490790","","","en","","0","0","0","https://x.com/undefined/status/1975242208279490790","236667007",
"1974277580204487062","Mon Oct 06 16:48:57 +0000 2025","0","@MillionInt Pls tell me your at DevDay. Would love to say hi","1975241882860150988","","MillionInt","en","","0","1","0","https://x.com/undefined/status/1975241882860150988","968566228288704512",
"1975241818276241487","Mon Oct 06 16:48:42 +0000 2025","0","@OpenAI @OpenAIDevs #devday looking forward for amazing day https://t.co/HmHWXmTyD9","1975241818276241487","https://pbs.twimg.com/media/G2l39xWbIAIL7iL.jpg","OpenAI","en","","0","0","0","https://x.com/undefined/status/1975241818276241487","264266098",
"1975236256947740826","Mon Oct 06 16:47:47 +0000 2025","0","@fofrAI DevDay is my favorite pop punk band","1975241586650063066","","fofrAI","en","","0","0","0","https://x.com/undefined/status/1975241586650063066","1421337743825592321",
"1975241506819874983","Mon Oct 06 16:47:28 +0000 2025","61","OpenAI is planning to announce Agent Builder on DevDay. Agent builder will let users build their agentic workflows connect MCPs ChatKit widgets and other tools. This is one of the smoothest Agent builder canvases so far. The year of Agents https://t.co/gnWQvZmi4A","1975241506819874983","https://pbs.twimg.com/ext_tw_video_thumb/1975241438893146112/pu/img/0KRff9J_AyP4uBis.jpg","","en","","0","21","65","https://x.com/undefined/status/1975241506819874983","1537101844211720192",
